;0;1;2;3;4;teams;date
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/january/7
1;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/january/7
2;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/january/7
3;FalleN;tarik;fer;coldzera;TACO;MIBR;2019/january/7
4;oskar;chrisJ;suNny;STYKO;ropz;MOUZ;2019/january/7
5;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/january/7
6;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/january/7
7;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/january/7
8;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/january/7
9;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/january/7
10;gob b;tabseN;tiziaN;XANTARES;smooya;BIG;2019/january/7
11;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/january/7
12;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/january/7
13;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/january/7
14;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/january/7
15;MODDII;friberg;AcilioN;es3tag;mertz;Heroic;2019/january/7
16;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/january/7
17;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/january/7
18;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/january/7
19;steel;koosta;Subroza;WARDELL;neptune;Ghost;2019/january/7
20;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/january/7
21;tonyblack;chopper;jR;hutji;crush;Vega Squadron;2019/january/7
22;to1nou;devoduvek;LOGAN;;;LDLC;2019/january/7
23;steel;HEN1;LUCAS1;boltz;NEKIZ;Luminosity;2019/january/7
24;Detrony;ELUSIVE;Sonic;Fadey;JT;Bravado;2019/january/7
25;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/january/7
26;nak;exit;leo_drk;RCF;jnt;Sharks;2019/january/7
27;BARBARR;Baaten;ZINKEN;nawwk;Plopski;x6tence Galaxy;2019/january/7
28;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/january/7
29;bubble;v1c7oR;blocker;SHiPZ;poizon;Windigo;2019/january/7
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/january/14
1;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/january/14
2;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/january/14
3;oskar;chrisJ;suNny;STYKO;ropz;MOUZ;2019/january/14
4;FalleN;fer;coldzera;TACO;felps;MIBR;2019/january/14
5;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/january/14
6;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/january/14
7;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/january/14
8;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/january/14
9;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/january/14
10;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/january/14
11;gob b;tabseN;tiziaN;XANTARES;smooya;BIG;2019/january/14
12;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/january/14
13;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/january/14
14;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/january/14
15;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/january/14
16;MODDII;friberg;AcilioN;es3tag;mertz;Heroic;2019/january/14
17;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/january/14
18;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/january/14
19;steel;koosta;Subroza;WARDELL;neptune;Ghost;2019/january/14
20;tonyblack;chopper;jR;hutji;crush;Vega Squadron;2019/january/14
21;Detrony;ELUSIVE;Sonic;Fadey;JT;Bravado;2019/january/14
22;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/january/14
23;nak;exit;leo_drk;RCF;jnt;Sharks;2019/january/14
24;to1nou;devoduvek;LOGAN;;;LDLC;2019/january/14
25;BARBARR;Baaten;ZINKEN;nawwk;Plopski;x6tence Galaxy;2019/january/14
26;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/january/14
27;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/january/14
28;steel;HEN1;LUCAS1;boltz;NEKIZ;Luminosity;2019/january/14
29;n0thing;ShahZaM;dephh;stanislaw;Rickeh;Complexity;2019/january/14
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/january/21
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/january/21
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/january/21
3;oskar;chrisJ;suNny;STYKO;ropz;MOUZ;2019/january/21
4;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/january/21
5;FalleN;fer;coldzera;TACO;felps;MIBR;2019/january/21
6;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/january/21
7;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/january/21
8;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/january/21
9;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/january/21
10;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/january/21
11;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/january/21
12;gob b;tabseN;tiziaN;XANTARES;smooya;BIG;2019/january/21
13;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/january/21
14;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/january/21
15;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/january/21
16;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/january/21
17;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/january/21
18;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/january/21
19;to1nou;matHEND;xms;devoduvek;LOGAN;LDLC;2019/january/21
20;Detrony;ELUSIVE;Sonic;Fadey;JT;Bravado;2019/january/21
21;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/january/21
22;DavCost;Dimaoneshot;S0tF1k;COLDYY1;sdy;Spirit;2019/january/21
23;nak;exit;leo_drk;RCF;jnt;Sharks;2019/january/21
24;BARBARR;Baaten;ZINKEN;nawwk;Plopski;x6tence Galaxy;2019/january/21
25;friberg;AcilioN;es3tag;mertz;blameF;Heroic;2019/january/21
26;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/january/21
27;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/january/21
28;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/january/21
29;bubble;v1c7oR;blocker;SHiPZ;poizon;Windigo;2019/january/21
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/january/28
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/january/28
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/january/28
3;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/january/28
4;oskar;chrisJ;suNny;STYKO;ropz;MOUZ;2019/january/28
5;FalleN;fer;coldzera;TACO;felps;MIBR;2019/january/28
6;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/january/28
7;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/january/28
8;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/january/28
9;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/january/28
10;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/january/28
11;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/january/28
12;gob b;tabseN;tiziaN;XANTARES;smooya;BIG;2019/january/28
13;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/january/28
14;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/january/28
15;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/january/28
16;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/january/28
17;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/january/28
18;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/january/28
19;DavCost;Dimaoneshot;S0tF1k;COLDYY1;sdy;Spirit;2019/january/28
20;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/january/28
21;nak;exit;leo_drk;RCF;jnt;Sharks;2019/january/28
22;to1nou;matHEND;xms;devoduvek;LOGAN;LDLC;2019/january/28
23;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/january/28
24;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/january/28
25;bubble;v1c7oR;blocker;SHiPZ;poizon;Windigo;2019/january/28
26;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/january/28
27;Davidp;DEVIL;hAdji;Maka;JiNKZ;3DMAX;2019/january/28
28;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/january/28
29;steel;HEN1;LUCAS1;boltz;NEKIZ;Luminosity;2019/january/28
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/february/4
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/february/4
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/february/4
3;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/february/4
4;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/february/4
5;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/february/4
6;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/february/4
7;FalleN;fer;coldzera;TACO;felps;MIBR;2019/february/4
8;oskar;suNny;ropz;;;MOUZ;2019/february/4
9;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/february/4
10;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/february/4
11;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/february/4
12;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/february/4
13;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/february/4
14;gob b;tabseN;tiziaN;nex;XANTARES;BIG;2019/february/4
15;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/february/4
16;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/february/4
17;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/february/4
18;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/february/4
19;DavCost;Dimaoneshot;S0tF1k;COLDYY1;sdy;Spirit;2019/february/4
20;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/february/4
21;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/february/4
22;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/february/4
23;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/february/4
24;nak;exit;leo_drk;RCF;jnt;Sharks;2019/february/4
25;bubble;v1c7oR;blocker;SHiPZ;poizon;Windigo;2019/february/4
26;WorldEdit;wayLander;Kvik;Boombl4;n0rb3r7;Winstrike;2019/february/4
27;to1nou;matHEND;xms;devoduvek;LOGAN;LDLC;2019/february/4
28;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/february/4
29;Davidp;DEVIL;hAdji;Maka;JiNKZ;3DMAX;2019/february/4
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/february/11
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/february/11
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/february/11
3;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/february/11
4;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/february/11
5;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/february/11
6;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/february/11
7;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/february/11
8;FalleN;fer;coldzera;TACO;felps;MIBR;2019/february/11
9;oskar;suNny;ropz;;;MOUZ;2019/february/11
10;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/february/11
11;gob b;tabseN;tiziaN;nex;XANTARES;BIG;2019/february/11
12;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/february/11
13;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/february/11
14;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/february/11
15;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/february/11
16;DavCost;Dimaoneshot;S0tF1k;COLDYY1;sdy;Spirit;2019/february/11
17;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/february/11
18;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/february/11
19;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/february/11
20;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/february/11
21;dexter;erkaSt;malta;sterling;DickStacy;Grayhound;2019/february/11
22;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/february/11
23;Davidp;DEVIL;hAdji;Maka;JiNKZ;3DMAX;2019/february/11
24;friberg;AcilioN;es3tag;mertz;blameF;Heroic;2019/february/11
25;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/february/11
26;steel;HEN1;LUCAS1;boltz;NEKIZ;Luminosity;2019/february/11
27;WorldEdit;wayLander;Kvik;Boombl4;n0rb3r7;Winstrike;2019/february/11
28;syrsoN;Spiidi;denis;mirbit;faveN;Sprout;2019/february/11
29;BARBARR;freddieb;Baaten;nawwk;Plopski;x6tence Galaxy;2019/february/11
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/february/18
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/february/18
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/february/18
3;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/february/18
4;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/february/18
5;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/february/18
6;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/february/18
7;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/february/18
8;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/february/18
9;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/february/18
10;FalleN;fer;coldzera;TACO;felps;MIBR;2019/february/18
11;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/february/18
12;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/february/18
13;gob b;tabseN;tiziaN;nex;XANTARES;BIG;2019/february/18
14;oskar;suNny;ropz;;;MOUZ;2019/february/18
15;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/february/18
16;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/february/18
17;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/february/18
18;WorldEdit;wayLander;Kvik;Boombl4;n0rb3r7;Winstrike;2019/february/18
19;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/february/18
20;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/february/18
21;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/february/18
22;advent;zhokiNg;aumaN;Kaze;Freeman;ViCi;2019/february/18
23;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/february/18
24;friberg;AcilioN;es3tag;mertz;blameF;Heroic;2019/february/18
25;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/february/18
26;DavCost;Dimaoneshot;S0tF1k;COLDYY1;sdy;Spirit;2019/february/18
27;dexter;erkaSt;malta;sterling;DickStacy;Grayhound;2019/february/18
28;steel;HEN1;LUCAS1;boltz;NEKIZ;Luminosity;2019/february/18
29;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/february/18
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/february/25
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/february/25
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/february/25
3;FalleN;fer;coldzera;TACO;felps;MIBR;2019/february/25
4;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/february/25
5;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/february/25
6;daps;FugLy;Brehze;Ethan;CeRq;NRG;2019/february/25
7;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/february/25
8;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/february/25
9;flusha;kioShiMa;RUSH;autimatic;Zellsis;Cloud9;2019/february/25
10;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/february/25
11;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/february/25
12;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/february/25
13;oskar;suNny;ropz;;;MOUZ;2019/february/25
14;gob b;tabseN;tiziaN;nex;XANTARES;BIG;2019/february/25
15;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/february/25
16;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/february/25
17;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/february/25
18;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/february/25
19;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/february/25
20;WorldEdit;wayLander;Kvik;Boombl4;n0rb3r7;Winstrike;2019/february/25
21;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/february/25
22;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/february/25
23;friberg;AcilioN;es3tag;mertz;blameF;Heroic;2019/february/25
24;advent;zhokiNg;aumaN;Kaze;Freeman;ViCi;2019/february/25
25;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/february/25
26;DavCost;Dimaoneshot;S0tF1k;COLDYY1;sdy;Spirit;2019/february/25
27;dexter;erkaSt;malta;sterling;DickStacy;Grayhound;2019/february/25
28;n0thing;ShahZaM;dephh;stanislaw;Rickeh;Complexity;2019/february/25
29;Snappi;cajunb;JUGi;k0nfig;refrezh;OpTic;2019/february/25
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/march/4
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/march/4
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/march/4
3;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/march/4
4;FalleN;fer;coldzera;TACO;felps;MIBR;2019/march/4
5;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/march/4
6;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/march/4
7;f0rest;GeT_RiGhT;dennis;Lekr0;REZ;Ninjas in Pyjamas;2019/march/4
8;kioShiMa;RUSH;autimatic;Golden;Zellsis;Cloud9;2019/march/4
9;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/march/4
10;daps;tarik;Brehze;Ethan;CeRq;NRG;2019/march/4
11;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/march/4
12;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/march/4
13;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/march/4
14;oskar;suNny;ropz;;;MOUZ;2019/march/4
15;JACKZ;shox;kennyS;bodyy;Lucky;G2;2019/march/4
16;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/march/4
17;gob b;tabseN;tiziaN;nex;XANTARES;BIG;2019/march/4
18;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/march/4
19;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/march/4
20;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/march/4
21;WorldEdit;wayLander;Kvik;Boombl4;n0rb3r7;Winstrike;2019/march/4
22;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/march/4
23;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/march/4
24;advent;zhokiNg;aumaN;Kaze;Freeman;ViCi;2019/march/4
25;friberg;AcilioN;es3tag;mertz;blameF;Heroic;2019/march/4
26;n0thing;ShahZaM;dephh;stanislaw;Rickeh;Complexity;2019/march/4
27;dexter;erkaSt;malta;sterling;DickStacy;Grayhound;2019/march/4
28;syrsoN;Spiidi;denis;mirbit;faveN;Sprout;2019/march/4
29;bubble;v1c7oR;blocker;SHiPZ;poizon;Windigo;2019/march/4
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/march/11
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/march/11
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/march/11
3;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/march/11
4;FalleN;fer;coldzera;TACO;felps;MIBR;2019/march/11
5;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/march/11
6;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/march/11
7;f0rest;GeT_RiGhT;draken;Lekr0;REZ;Ninjas in Pyjamas;2019/march/11
8;kioShiMa;RUSH;autimatic;Golden;;Cloud9;2019/march/11
9;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/march/11
10;daps;tarik;Brehze;Ethan;CeRq;NRG;2019/march/11
11;cadiaN;aizy;Kjaerbye;gade;valde;North;2019/march/11
12;fitch;buster;KrizzeN;Qikert;Jame;AVANGAR;2019/march/11
13;Xizt;JW;twist;KRIMZ;Brollan;fnatic;2019/march/11
14;steel;freakazoid;koosta;WARDELL;neptune;Ghost;2019/march/11
15;gob b;tabseN;tiziaN;nex;XANTARES;BIG;2019/march/11
16;JACKZ;shox;kennyS;AMANEK;Lucky;G2;2019/march/11
17;huNter-;LETN1;nexa;ottoNd;EspiranTo;Valiance;2019/march/11
18;arT;yuurih;VINI;KSCERATO;ableJ;FURIA;2019/march/11
19;oskar;suNny;ropz;;;MOUZ;2019/march/11
20;facecrack;almazer;FL1T;xsepower;Jerry;forZe;2019/march/11
21;ANGE1;HObbit;woxic;DeadFox;ISSAA;HellRaisers;2019/march/11
22;WorldEdit;wayLander;Kvik;Boombl4;n0rb3r7;Winstrike;2019/march/11
23;advent;zhokiNg;aumaN;Kaze;Freeman;ViCi;2019/march/11
24;Summer;BnTeT;Attacker;somebody;xccurate;TYLOO;2019/march/11
25;n0thing;ShahZaM;dephh;stanislaw;Rickeh;Complexity;2019/march/11
26;syrsoN;Spiidi;denis;mirbit;faveN;Sprout;2019/march/11
27;friberg;es3tag;mertz;stavn;blameF;Heroic;2019/march/11
28;kNgV-;xand;DeStiNy;yel;chelo;INTZ;2019/march/11
29;bubble;v1c7oR;blocker;SHiPZ;poizon;Windigo;2019/march/11
0;Xyp9x;dupreeh;gla1ve;device;Magisk;Astralis;2019/march/18
1;nitr0;NAF;EliGE;Stewie2K;Twistzz;Liquid;2019/march/18
2;Edward;Zeus;flamie;s1mple;electroNic;Natus Vincere;2019/march/18
3;allu;Aerial;xseveN;Aleksib;sergej;ENCE;2019/march/18
4;AdreN;olofmeister;GuardiaN;NiKo;rain;FaZe;2019/march/18
5;FalleN;fer;coldzera;TACO;felps;MIBR;2019/march/18
6;jks;AZR;jkaem;Gratisfaction;Liazz;Renegades;2019/march/18
7;f0rest;GeT_RiGhT;draken;Lekr0;REZ;Ninjas in Pyjamas;2019/march/18
8;NBK-;RpK;apEX;ALEX;ZywOo;Vitality;2019/march/18
9;kioShiMa;RUSH;autimatic;Golden;;Cloud9;2019/march/18
10;daps;tarik;Brehze;Ethan;CeRq;NRG;2019/march/18
